"Date","Price","Open","High","Low","Vol.","Change %"
"Feb 17, 2019","374.75","374.75","374.75","374.75","-","0.00%"
"Feb 18, 2019","375.00","374.75","375.00","374.75","-","0.07%"
"Feb 19, 2019","369.75","374.25","376.25","369.00","230.71K","-1.40%"
"Feb 20, 2019","370.75","371.50","373.50","368.50","310.67K","0.27%"
"Feb 21, 2019","375.50","371.00","378.50","370.50","257.19K","1.28%"
"Feb 22, 2019","375.25","374.75","377.75","374.50","316.66K","-0.07%"
"Feb 25, 2019","370.50","377.75","378.50","370.00","344.71K","-1.27%"
"Feb 26, 2019","366.25","370.75","371.25","365.50","242.77K","-1.15%"
"Feb 27, 2019","363.75","366.00","368.25","362.50","189.22K","-0.68%"
"Feb 28, 2019","362.00","363.75","364.75","361.25","23.51K","-0.48%"
"Mar 01, 2019","364.00","361.75","364.00","357.50","12.36K","0.55%"
"Mar 04, 2019","365.00","365.25","368.00","364.50","5.27K","0.27%"
"Mar 05, 2019","366.00","366.00","367.25","364.50","4.57K","0.27%"
"Mar 06, 2019","362.50","366.00","366.00","361.00","2.92K","-0.96%"
"Mar 07, 2019","356.00","362.25","362.25","355.75","2.48K","-1.79%"
"Mar 08, 2019","354.75","357.75","358.25","354.00","2.27K","-0.35%"
"Mar 11, 2019","352.50","357.50","357.50","353.00","1.75K","-0.63%"
"Mar 12, 2019","356.50","353.25","357.75","352.75","0.80K","1.13%"
"Mar 13, 2019","357.25","357.25","359.50","355.00","0.32K","0.21%"
"Mar 14, 2019","361.50","360.25","363.25","360.00","0.39K","1.19%"
"Mar 15, 2019","373.25","369.25","373.75","369.00","197.27K","3.25%"
"Mar 18, 2019","371.50","374.00","375.50","370.25","169.24K","-0.47%"
"Mar 19, 2019","371.25","372.00","373.75","367.75","159.38K","-0.07%"
"Mar 20, 2019","371.50","371.50","372.50","368.75","101.48K","0.07%"
"Mar 21, 2019","376.25","371.00","377.50","370.50","220.23K","1.28%"
"Mar 22, 2019","378.25","375.75","380.75","375.50","222.58K","0.53%"
"Mar 25, 2019","379.75","378.75","380.75","376.75","155.85K","0.40%"
"Mar 26, 2019","377.25","379.25","380.50","375.50","165.18K","-0.66%"
"Mar 27, 2019","373.75","376.75","377.00","372.00","127.92K","-0.93%"
"Mar 28, 2019","374.00","373.75","374.75","372.00","105.83K","0.07%"
"Mar 29, 2019","356.50","373.75","375.00","356.00","441.01K","-4.68%"
"Apr 01, 2019","361.75","356.50","363.00","356.50","239.35K","1.47%"
"Apr 02, 2019","361.50","362.25","363.50","359.25","117.19K","-0.07%"
"Apr 03, 2019","362.75","361.25","364.75","360.50","135.85K","0.35%"
"Apr 04, 2019","365.25","362.75","366.25","362.75","159.33K","0.69%"
"Apr 05, 2019","362.50","364.50","364.75","360.50","273.06K","-0.75%"
"Apr 08, 2019","360.00","362.25","363.50","359.50","269.56K","-0.69%"
"Apr 09, 2019","360.00","359.75","362.25","355.25","275.45K","0.00%"
"Apr 10, 2019","361.75","360.25","362.75","360.00","253.30K","0.49%"
"Apr 11, 2019","360.00","361.25","363.00","358.50","264.73K","-0.48%"
"Apr 12, 2019","361.00","360.25","361.50","358.50","95.87K","0.28%"
"Apr 15, 2019","362.75","361.25","364.25","361.00","208.54K","0.48%"
"Apr 16, 2019","359.00","362.50","362.50","357.25","192.35K","-1.03%"
"Apr 17, 2019","358.25","358.25","360.00","356.75","148.18K","-0.21%"
"Apr 18, 2019","358.50","358.00","359.25","357.00","102.30K","0.07%"
"Apr 19, 2019","358.50","358.50","358.50","358.50","-","0.00%"
"Apr 22, 2019","354.75","359.00","359.00","354.25","144.71K","-1.05%"
"Apr 23, 2019","351.25","354.75","355.00","350.25","194.77K","-0.99%"
"Apr 24, 2019","346.75","351.00","352.50","345.50","241.39K","-1.28%"
"Apr 25, 2019","347.50","346.00","351.00","342.25","236.88K","0.22%"
"Apr 26, 2019","351.25","347.25","353.50","347.00","166.75K","1.08%"
"Apr 29, 2019","352.00","353.25","356.00","351.25","250.77K","0.21%"
"Apr 30, 2019","353.25","352.25","354.00","349.25","14.38K","0.36%"
"May 01, 2019","360.00","353.50","360.50","353.50","8.29K","1.91%"
"May 02, 2019","362.00","361.00","362.50","358.50","4.31K","0.56%"
"May 03, 2019","363.00","362.25","363.25","359.50","1.65K","0.28%"
"May 06, 2019","355.75","352.50","356.00","349.00","1.71K","-2.00%"
"May 07, 2019","358.00","357.00","359.25","355.00","1.16K","0.63%"
"May 08, 2019","355.25","356.50","356.50","353.25","0.86K","-0.77%"
"May 09, 2019","344.50","350.00","350.00","344.00","0.66K","-3.03%"
"May 10, 2019","342.50","346.50","346.50","338.25","0.31K","-0.58%"
"May 13, 2019","347.50","335.50","348.25","335.50","0.29K","1.46%"
"May 14, 2019","360.50","354.25","360.75","353.50","0.20K","3.74%"
"May 15, 2019","369.50","369.00","380.00","368.00","336.99K","2.50%"
"May 16, 2019","379.00","368.75","380.75","368.75","248.51K","2.57%"
"May 17, 2019","383.25","380.00","384.75","380.00","319.50K","1.12%"
"May 20, 2019","389.00","386.00","391.50","385.75","358.73K","1.50%"
"May 21, 2019","394.25","393.25","399.00","391.25","451.26K","1.35%"
"May 22, 2019","394.50","393.25","396.50","386.25","291.26K","0.06%"
"May 23, 2019","389.75","394.00","399.00","387.00","340.12K","-1.20%"
"May 24, 2019","404.25","390.50","404.75","389.75","299.95K","3.72%"
"May 28, 2019","420.25","408.00","421.00","407.50","417.68K","3.96%"
"May 29, 2019","418.75","429.25","438.00","412.25","484.44K","-0.36%"
"May 30, 2019","436.25","416.50","436.75","413.25","324.91K","4.18%"
"May 31, 2019","427.00","435.00","437.50","423.25","302.17K","-2.12%"
"Jun 03, 2019","424.25","426.25","430.75","418.25","288.44K","-0.64%"
"Jun 04, 2019","425.25","435.00","436.00","421.25","306.70K","0.24%"
"Jun 05, 2019","414.75","424.25","424.75","412.25","231.86K","-2.47%"
"Jun 06, 2019","420.50","414.50","421.50","407.00","279.01K","1.39%"
"Jun 07, 2019","415.75","421.00","423.50","415.00","227.75K","-1.13%"
"Jun 10, 2019","415.75","413.00","416.50","409.00","279.95K","0.00%"
"Jun 11, 2019","427.75","415.00","430.25","408.25","360.32K","2.89%"
"Jun 12, 2019","430.00","427.75","434.50","424.00","331.36K","0.53%"
"Jun 13, 2019","442.00","429.75","442.75","429.50","402.15K","2.79%"
"Jun 14, 2019","453.00","442.00","457.25","441.75","312.81K","2.49%"
"Jun 17, 2019","454.75","458.25","464.25","450.50","279.48K","0.39%"
"Jun 18, 2019","449.75","455.50","458.00","442.75","221.47K","-1.10%"
"Jun 19, 2019","441.00","449.75","451.75","438.25","193.33K","-1.95%"
"Jun 20, 2019","450.00","441.50","450.75","436.50","198.63K","2.04%"
"Jun 21, 2019","442.25","452.00","454.00","441.75","251.09K","-1.72%"
"Jun 24, 2019","446.75","442.25","447.75","440.25","172.09K","1.02%"
"Jun 25, 2019","447.50","451.00","453.00","446.50","158.43K","0.17%"
"Jun 26, 2019","443.25","447.00","447.25","440.75","158.88K","-0.95%"
"Jun 27, 2019","440.00","443.00","445.50","438.50","141.13K","-0.73%"
"Jun 28, 2019","420.25","439.00","455.00","411.00","34.51K","-4.49%"
"Jul 01, 2019","412.00","424.25","424.75","410.25","13.48K","-1.96%"
"Jul 02, 2019","413.50","412.50","415.50","408.25","6.53K","0.36%"
"Jul 03, 2019","433.00","417.00","433.75","417.00","3.47K","4.72%"
"Jul 05, 2019","434.00","433.00","435.50","427.00","2.13K","0.23%"
"Jul 08, 2019","438.50","440.75","442.75","432.00","2.08K","1.04%"
"Jul 09, 2019","431.75","437.25","437.75","429.25","0.45K","-1.54%"
"Jul 10, 2019","434.25","430.00","434.75","428.00","0.49K","0.58%"
"Jul 11, 2019","447.75","433.25","448.00","433.25","0.60K","3.11%"
"Jul 12, 2019","449.50","447.75","457.00","447.75","0.27K","0.39%"
"Jul 15, 2019","441.00","459.25","460.00","439.75","164.47K","-1.89%"
"Jul 16, 2019","435.25","437.75","440.75","429.00","144.49K","-1.30%"
"Jul 17, 2019","436.00","435.25","441.50","431.50","125.87K","0.17%"
"Jul 18, 2019","424.50","435.00","436.00","423.25","156.00K","-2.64%"
"Jul 19, 2019","430.75","425.50","434.00","423.75","114.52K","1.47%"
"Jul 22, 2019","422.25","430.75","432.25","421.00","110.95K","-1.97%"
"Jul 23, 2019","425.50","423.75","426.50","418.25","131.11K","0.77%"
"Jul 24, 2019","424.00","425.00","430.50","421.50","93.16K","-0.35%"
"Jul 25, 2019","418.50","424.00","425.75","418.00","172.28K","-1.30%"
"Jul 26, 2019","414.50","418.25","419.50","413.00","120.75K","-0.96%"
"Jul 29, 2019","417.00","413.25","419.50","412.00","90.11K","0.60%"
"Jul 30, 2019","411.25","417.00","417.00","410.25","81.03K","-1.38%"
"Jul 31, 2019","400.25","410.75","413.75","400.00","151.79K","-2.67%"
"Aug 01, 2019","392.75","401.75","403.00","387.25","145.33K","-1.87%"
"Aug 02, 2019","399.50","394.75","400.00","393.50","90.36K","1.72%"
"Aug 05, 2019","405.25","400.00","406.75","391.00","109.69K","1.44%"
"Aug 06, 2019","404.00","405.75","408.00","400.75","113.07K","-0.31%"
"Aug 07, 2019","406.50","404.75","407.50","400.50","167.53K","0.62%"
"Aug 08, 2019","411.00","407.25","412.00","405.50","184.79K","1.11%"
"Aug 09, 2019","410.25","410.75","417.00","407.25","185.37K","-0.18%"
"Aug 12, 2019","385.25","409.75","410.00","385.25","248.13K","-6.09%"
"Aug 13, 2019","366.00","379.00","379.00","365.50","312.97K","-5.00%"
"Aug 14, 2019","359.00","366.25","370.50","358.50","185.09K","-1.91%"
"Aug 15, 2019","360.75","360.25","363.75","358.25","108.78K","0.49%"
"Aug 16, 2019","371.00","361.50","371.25","361.25","104.81K","2.84%"
"Aug 19, 2019","365.00","367.25","368.25","363.25","78.54K","-1.62%"
"Aug 20, 2019","359.50","366.50","370.25","359.25","89.47K","-1.51%"
"Aug 21, 2019","362.50","360.00","364.00","357.00","125.86K","0.83%"
"Aug 22, 2019","363.25","363.00","366.50","359.00","99.25K","0.21%"
"Aug 23, 2019","359.75","362.75","363.00","357.50","169.87K","-0.96%"
"Aug 26, 2019","358.50","358.00","362.00","357.00","122.54K","-0.35%"
"Aug 27, 2019","357.00","359.00","360.00","356.75","129.89K","-0.42%"
"Aug 28, 2019","362.75","357.25","365.50","355.25","172.93K","1.61%"
"Aug 29, 2019","359.75","363.00","369.00","357.50","122.79K","-0.83%"
"Aug 30, 2019","358.00","359.75","364.50","356.75","11.24K","-0.49%"
"Sep 03, 2019","349.75","358.75","359.00","349.00","5.34K","-2.30%"
"Sep 04, 2019","346.00","350.50","351.00","344.50","3.85K","-1.07%"
"Sep 05, 2019","346.50","346.50","349.75","346.50","1.81K","0.14%"
"Sep 06, 2019","342.50","347.50","348.25","341.50","1.36K","-1.15%"
"Sep 09, 2019","340.75","343.25","343.25","340.00","0.94K","-0.51%"
"Sep 10, 2019","348.50","344.00","349.50","344.00","0.31K","2.27%"
"Sep 11, 2019","348.25","349.75","349.75","344.75","0.33K","-0.07%"
"Sep 12, 2019","354.50","349.75","353.75","349.50","0.15K","1.79%"
"Sep 13, 2019","355.50","358.50","358.50","358.50","0.12K","0.28%"
"Sep 16, 2019","374.00","372.00","374.75","367.50","133.44K","5.20%"
"Sep 17, 2019","368.00","374.00","374.25","366.00","154.63K","-1.60%"
"Sep 18, 2019","371.25","367.75","372.00","365.75","126.83K","0.88%"
"Sep 19, 2019","372.75","371.50","373.75","369.50","117.07K","0.40%"
"Sep 20, 2019","370.75","372.75","374.50","369.50","133.00K","-0.54%"
"Sep 23, 2019","373.25","371.25","374.50","371.00","100.44K","0.67%"
"Sep 24, 2019","374.75","372.00","376.00","370.25","144.29K","0.40%"
"Sep 25, 2019","374.25","375.25","377.50","372.25","119.19K","-0.13%"
"Sep 26, 2019","372.50","373.50","375.75","368.25","175.42K","-0.47%"
"Sep 27, 2019","371.50","371.25","373.00","369.75","90.80K","-0.27%"
"Sep 30, 2019","388.00","372.00","388.25","371.50","337.25K","4.44%"
"Oct 01, 2019","392.50","386.75","392.75","385.25","227.07K","1.16%"
"Oct 02, 2019","387.75","390.50","391.75","385.50","158.92K","-1.21%"
"Oct 03, 2019","388.75","387.00","390.75","385.50","125.49K","0.26%"
"Oct 04, 2019","384.75","388.00","389.00","383.75","116.34K","-1.03%"
"Oct 07, 2019","387.00","387.50","387.75","385.00","100.42K","0.58%"
"Oct 08, 2019","395.75","387.50","396.50","386.00","200.46K","2.26%"
"Oct 09, 2019","394.25","395.50","397.25","393.00","140.85K","-0.38%"
"Oct 10, 2019","380.25","392.75","395.00","378.25","297.05K","-3.55%"
"Oct 11, 2019","397.75","380.75","398.75","380.50","272.44K","4.60%"
"Oct 14, 2019","397.75","401.25","402.50","393.25","170.71K","0.00%"
"Oct 15, 2019","393.25","397.00","398.50","392.50","143.68K","-1.13%"
"Oct 16, 2019","391.75","392.00","392.75","387.50","139.68K","-0.38%"
"Oct 17, 2019","394.75","391.75","397.25","391.50","141.53K","0.77%"
"Oct 18, 2019","391.00","394.00","395.75","389.75","122.01K","-0.95%"
"Oct 21, 2019","387.25","390.00","393.75","386.50","150.19K","-0.96%"
"Oct 22, 2019","388.00","387.00","392.50","385.00","136.69K","0.19%"
"Oct 23, 2019","387.75","387.75","389.50","384.00","117.56K","-0.06%"
"Oct 24, 2019","386.75","388.50","390.75","385.25","130.66K","-0.26%"
"Oct 25, 2019","386.75","387.00","390.00","385.75","131.68K","0.00%"
"Oct 28, 2019","384.00","386.00","386.50","383.25","122.79K","-0.71%"
"Oct 29, 2019","386.25","383.50","387.50","382.00","153.73K","0.59%"
"Oct 30, 2019","390.75","385.75","391.25","385.25","177.03K","1.17%"
"Oct 31, 2019","390.00","390.25","391.00","384.75","176.19K","-0.19%"
"Nov 01, 2019","389.25","389.25","391.75","386.25","151.94K","-0.19%"
"Nov 04, 2019","383.25","386.75","387.75","383.00","145.37K","-1.54%"
"Nov 05, 2019","381.75","383.25","384.75","380.50","157.13K","-0.39%"
"Nov 06, 2019","378.75","382.25","385.00","377.50","185.34K","-0.79%"
"Nov 07, 2019","375.25","379.25","380.00","373.75","219.15K","-0.92%"
"Nov 08, 2019","377.25","375.25","383.75","372.50","343.77K","0.53%"
"Nov 11, 2019","373.25","376.00","377.00","372.50","211.22K","-1.06%"
"Nov 12, 2019","377.75","373.50","378.00","372.75","220.51K","1.21%"
"Nov 13, 2019","375.25","377.00","377.75","375.00","195.98K","-0.66%"
"Nov 14, 2019","375.75","375.25","377.50","374.50","144.89K","0.13%"
"Nov 15, 2019","371.25","375.50","376.50","370.75","140.18K","-1.20%"
"Nov 18, 2019","367.75","371.00","371.75","367.50","206.27K","-0.94%"
"Nov 19, 2019","370.00","367.75","373.00","367.75","202.02K","0.61%"
"Nov 20, 2019","366.75","369.75","370.50","365.75","297.02K","-0.88%"
"Nov 21, 2019","368.50","366.75","369.75","366.25","158.70K","0.48%"
"Nov 22, 2019","368.75","368.00","370.25","367.50","228.11K","0.07%"
"Nov 25, 2019","370.50","368.75","372.75","368.25","199.30K","0.47%"
"Nov 26, 2019","367.50","369.75","370.50","367.00","207.68K","-0.81%"
"Nov 27, 2019","362.75","367.25","368.75","362.25","163.97K","-1.29%"
"Nov 28, 2019","373.50","373.50","373.50","373.50","-","2.96%"
"Nov 29, 2019","371.25","365.75","372.25","365.00","15.51K","-0.60%"
"Dec 01, 2019","380.75","380.75","380.75","380.75","-","2.56%"
"Dec 02, 2019","373.50","371.75","375.50","370.00","6.28K","-1.90%"
"Dec 03, 2019","372.00","373.75","376.25","371.50","4.94K","-0.40%"
"Dec 04, 2019","368.75","371.75","373.50","367.75","2.99K","-0.87%"
"Dec 05, 2019","365.50","368.50","369.75","365.25","3.03K","-0.88%"
"Dec 06, 2019","366.50","364.75","368.75","364.75","0.96K","0.27%"
"Dec 09, 2019","365.75","366.50","368.00","365.00","0.64K","-0.20%"
"Dec 10, 2019","363.25","365.75","367.00","362.50","0.89K","-0.68%"
"Dec 11, 2019","357.75","363.00","363.00","357.00","0.26K","-1.51%"
"Dec 12, 2019","367.00","358.25","368.75","358.25","0.66K","2.59%"
"Dec 13, 2019","366.25","373.75","374.50","366.25","0.09K","-0.20%"
"Dec 16, 2019","388.00","383.50","389.50","383.25","180.90K","5.94%"
"Dec 17, 2019","390.00","387.50","390.50","386.25","118.24K","0.52%"
"Dec 18, 2019","387.00","389.25","390.00","385.75","125.53K","-0.77%"
"Dec 19, 2019","386.50","387.00","389.00","385.00","99.13K","-0.13%"
"Dec 20, 2019","387.75","386.50","389.50","386.00","85.33K","0.32%"
"Dec 23, 2019","388.75","388.00","390.25","387.25","82.26K","0.26%"
"Dec 24, 2019","387.50","388.50","389.00","387.00","50.42K","-0.32%"
"Dec 25, 2019","388.25","388.25","388.25","388.25","-","0.19%"
"Dec 26, 2019","388.50","388.00","389.00","386.50","49.93K","0.06%"
"Dec 27, 2019","390.00","388.00","391.00","388.00","85.21K","0.39%"
"Dec 30, 2019","388.25","389.25","392.00","386.75","123.53K","-0.45%"
"Dec 31, 2019","387.75","388.25","389.75","386.25","85.10K","-0.13%"
"Jan 01, 2020","387.25","387.25","387.25","387.25","-","-0.13%"
"Jan 02, 2020","391.50","387.75","392.00","387.25","103.99K","1.10%"
"Jan 03, 2020","386.50","391.50","392.00","385.50","125.93K","-1.28%"
"Jan 06, 2020","384.75","386.25","387.75","382.75","112.13K","-0.45%"
"Jan 07, 2020","384.50","385.00","385.75","383.50","93.54K","-0.06%"
"Jan 08, 2020","384.25","384.00","385.50","382.25","135.52K","-0.07%"
"Jan 09, 2020","383.25","383.75","387.00","382.25","130.94K","-0.26%"
"Jan 10, 2020","385.75","383.25","386.75","376.50","226.66K","0.65%"
"Jan 13, 2020","389.50","386.50","389.50","385.50","139.99K","0.97%"
"Jan 14, 2020","389.00","389.25","390.50","388.25","115.96K","-0.13%"
"Jan 15, 2020","387.50","388.75","390.25","386.50","141.48K","-0.39%"
"Jan 16, 2020","375.50","387.25","387.75","375.25","230.56K","-3.10%"
"Jan 17, 2020","389.25","377.00","389.50","376.75","293.12K","3.66%"
"Jan 21, 2020","387.50","389.00","389.25","384.25","182.96K","-0.45%"
"Jan 22, 2020","388.75","387.50","391.00","386.75","155.60K","0.32%"
"Jan 23, 2020","393.75","388.50","394.00","387.50","256.30K","1.29%"
"Jan 24, 2020","387.25","393.25","393.25","386.50","196.12K","-1.65%"
"Jan 27, 2020","380.50","384.25","384.75","377.25","264.47K","-1.74%"
"Jan 28, 2020","386.50","382.50","387.00","378.50","243.27K","1.58%"
"Jan 29, 2020","384.25","385.50","388.25","382.75","136.81K","-0.58%"
"Jan 30, 2020","379.50","384.50","385.00","378.50","160.21K","-1.24%"
"Jan 31, 2020","381.25","381.50","382.75","378.75","151.81K","0.46%"
"Feb 03, 2020","378.75","380.50","382.00","376.50","216.44K","-0.66%"
"Feb 04, 2020","382.25","378.25","383.50","378.25","176.00K","0.92%"
"Feb 05, 2020","380.75","381.50","383.25","379.50","122.10K","-0.39%"
"Feb 06, 2020","379.25","380.25","381.75","376.00","191.89K","-0.39%"
"Feb 07, 2020","383.50","380.25","385.00","380.00","256.72K","1.12%"
"Feb 10, 2020","381.75","383.25","383.50","379.00","219.02K","-0.46%"
"Feb 11, 2020","379.75","381.00","382.00","378.00","200.41K","-0.52%"
"Feb 12, 2020","383.00","379.75","383.75","378.25","241.46K","0.86%"
"Feb 13, 2020","379.50","382.25","382.75","379.00","202.46K","-0.91%"
"Feb 14, 2020","377.75","379.50","381.50","376.25","216.86K","-0.46%"
"Feb 18, 2020","383.00","378.50","383.25","378.00","215.11K","1.39%"
"Feb 19, 2020","380.50","382.25","382.75","378.50","172.27K","-0.65%"
"Feb 20, 2020","378.50","380.75","381.25","378.00","173.14K","-0.53%"
"Feb 21, 2020","377.00","378.25","380.50","376.25","169.07K","-0.40%"
"Feb 24, 2020","372.25","376.25","376.25","370.00","170.53K","-1.26%"
"Feb 25, 2020","372.50","373.00","374.75","371.25","119.87K","0.07%"
"Feb 26, 2020","370.50","372.00","374.00","368.25","268.80K","-0.54%"
"Feb 27, 2020","364.50","369.75","370.00","361.75","156.14K","-1.62%"
"Feb 28, 2020","366.50","364.50","367.25","362.75","18.81K","0.55%"
"Mar 02, 2020","374.75","366.50","375.75","366.00","6.09K","2.25%"
"Mar 03, 2020","381.75","375.75","383.75","375.75","3.19K","1.87%"
"Mar 04, 2020","387.00","382.00","388.50","380.00","3.28K","1.38%"
"Mar 05, 2020","384.50","387.50","387.50","382.00","1.83K","-0.65%"
